Gene name	GO term accession
GAS6	GO:0085029
GAS6	GO:0043433
GAS6	GO:0005788
GAS6	GO:0031093
GAS6	GO:0050766
GAS6	GO:0046718
GAS6	GO:0035754
GAS6	GO:0071466
GAS6	GO:0030971
GAS6	GO:2000352
GAS6	GO:0043154
GAS6	GO:0001786
GAS6	GO:0043277
GAS6	GO:0032148
GAS6	GO:0051897
GAS6	GO:0072659
GAS6	GO:0048018
GAS6	GO:0045860
GAS6	GO:0048146
GAS6	GO:0032008
GAS6	GO:0043027
GAS6	GO:0097028
GAS6	GO:0046827
GAS6	GO:0035457
GAS6	GO:0003104
GAS6	GO:0043491
GAS6	GO:0010804
GAS6	GO:0019064
GAS6	GO:0032715
GAS6	GO:0001961
GAS6	GO:0032692
GAS6	GO:0071333
GAS6	GO:0030296
GAS6	GO:0032825
GAS6	GO:2000669
GAS6	GO:0070168
GAS6	GO:0097241
GAS6	GO:0046813
GAS6	GO:0070374
GAS6	GO:0019079
GAS6	GO:0001764
GAS6	GO:0006915
GAS6	GO:0007167
GAS6	GO:0007596
GAS6	GO:0009267
GAS6	GO:0031100
GAS6	GO:0031589
GAS6	GO:0033028
GAS6	GO:0033033
GAS6	GO:0044346
GAS6	GO:0071307
GAS6	GO:0071363
GAS6	GO:1900142
GAS6	GO:2000270
GAS6	GO:2000533
FGD5	
FGD5	GO:0046872
FGD5	GO:0005085
FGD5	GO:0005737
FGD5	GO:0005886
FGD5	GO:0016020
FGD5	GO:0005769
FGD5	GO:0005794
FGD5	GO:0005783
FGD5	GO:0030036
FGD5	GO:0042995
FGD5	GO:0005768
FGD5	GO:0005856
FGD5	GO:0005515
FGD5	GO:0030027
FGD5	GO:0007010
FGD5	GO:0001726
FGD5	GO:0032587
FGD5	GO:0031267
FGD5	GO:0043087
FGD5	GO:0005829
FGD5	GO:0051056
FGD5	GO:0046847
FGD5	GO:0008360
BARX1-DT	
LINC01424	
LINC02977	
GNG13	GO:0007186
GNG13	GO:0007200
GNG13	GO:0031681
GNG13	GO:0005834
GNG13	GO:0050909
GNG13	GO:0005886
GNG13	GO:0016020
GNG13	GO:0007165
GNG13	GO:0005515
GNG13	GO:0030425
LINC01684	
BTBD7P2	
PYGM	
PYGM	GO:0004645
PYGM	GO:0005975
PYGM	GO:0030170
PYGM	GO:0008184
PYGM	GO:0000166
PYGM	GO:0016740
PYGM	GO:0016757
PYGM	GO:0005977
PYGM	GO:0003824
PYGM	GO:0008152
PYGM	GO:0005515
PYGM	GO:0005737
PYGM	GO:0005829
PYGM	GO:0070062
PYGM	GO:0102250
PYGM	GO:0102499
PYGM	GO:0005980
MRPL35P3	
RPL17P19	
MIR3663HG	
ADH1A	GO:0008270
ADH1A	GO:0016491
ADH1A	GO:0005737
ADH1A	GO:0046872
ADH1A	GO:0005654
ADH1A	GO:0005829
ADH1A	GO:0005886
ADH1A	GO:0005515
ADH1A	GO:0004745
ADH1A	GO:0042572
ADH1A	GO:0004024
ADH1A	GO:0006066
ADH1A	GO:0006069
ADH1A	GO:0042573
ADH1A	GO:0004022
ADH1A	GO:0018455
ADH1A	GO:1990362
ADH1A	
CYP2T3P	
CRNKL1	GO:0005515
CRNKL1	GO:0006396
CRNKL1	GO:0000398
CRNKL1	GO:0005634
CRNKL1	GO:0005681
CRNKL1	GO:0003723
CRNKL1	GO:0006397
CRNKL1	GO:0008380
CRNKL1	GO:0016607
CRNKL1	GO:0071013
CRNKL1	GO:0000245
CRNKL1	GO:0005654
CRNKL1	GO:0000974
CRNKL1	GO:0071007
CRNKL1	GO:0071014
CRNKL1	
NRG3	GO:0005102
NRG3	GO:0007399
NRG3	GO:0005576
NRG3	GO:0005886
NRG3	GO:0016020
NRG3	GO:0110165
NRG3	GO:0008083
NRG3	GO:0005615
NRG3	GO:0048513
NRG3	GO:0001558
NRG3	GO:0035556
NRG3	GO:0030971
NRG3	GO:0098978
NRG3	GO:0048018
NRG3	GO:0045499
NRG3	GO:0050804
NRG3	GO:0030297
NRG3	GO:0007389
NRG3	GO:0007416
NRG3	GO:0021842
NRG3	GO:0030879
NRG3	GO:0038130
NRG3	GO:0038138
NRG3	GO:0060596
NRG3	GO:2001223
NRG3	GO:0045202
NRG3	
RPL7AP69	
VPS13A	GO:0016020
VPS13A	GO:0005765
VPS13A	GO:0005794
VPS13A	GO:0031410
VPS13A	GO:0005783
VPS13A	GO:0005789
VPS13A	GO:0005768
VPS13A	GO:0005739
VPS13A	GO:0005741
VPS13A	GO:0010008
VPS13A	GO:0006869
VPS13A	GO:0005515
VPS13A	GO:0005764
VPS13A	GO:0005811
VPS13A	GO:0031966
VPS13A	GO:0005829
VPS13A	GO:0019898
VPS13A	GO:0006623
VPS13A	GO:0006895
VPS13A	GO:0008104
VPS13A	GO:0044233
VPS13A	GO:0006914
VPS13A	GO:0098992
VPS13A	GO:1905146
VPS13A	GO:0045053
VPS13A	GO:0099013
VPS13A	GO:0007399
VPS13A	GO:0007626
VPS13A	GO:0030317
VPS13A	GO:0030382
VPS13A	GO:0035176
VPS13A	GO:0031045
VPS13A	GO:0097225
VPS13A	
RPL36P16	
SCNN1B	
SCNN1B	GO:0016021
SCNN1B	GO:0016020
SCNN1B	GO:0006814
SCNN1B	GO:0005272
SCNN1B	GO:0015280
SCNN1B	GO:0005886
SCNN1B	GO:0030659
SCNN1B	GO:0031410
SCNN1B	GO:0006811
SCNN1B	GO:0016324
SCNN1B	GO:0005515
SCNN1B	GO:0050896
SCNN1B	GO:0050915
SCNN1B	GO:0098662
SCNN1B	GO:0035725
SCNN1B	GO:0050909
SCNN1B	GO:0070062
SCNN1B	GO:0050699
SCNN1B	GO:0002269
SCNN1B	GO:0002283
SCNN1B	GO:0006883
SCNN1B	GO:0009410
SCNN1B	GO:0010467
SCNN1B	GO:0014824
SCNN1B	GO:0032094
SCNN1B	GO:0032341
SCNN1B	GO:0034101
SCNN1B	GO:0035264
SCNN1B	GO:0036254
SCNN1B	GO:0042045
SCNN1B	GO:0050891
SCNN1B	GO:0055075
SCNN1B	GO:0055078
SCNN1B	GO:0070254
SCNN1B	GO:0070944
SCNN1B	GO:0097274
SCNN1B	GO:0098719
SCNN1B	GO:1904045
SCNN1B	GO:0009897
SCNN1B	GO:0034706
SCNN1B	GO:0008217
SCNN1B	GO:0050914
SCNN1B	GO:0071468
SCNN1B	GO:1904117
ZNF470	GO:0006355
ZNF470	GO:0005634
ZNF470	GO:0046872
ZNF470	GO:0005654
ZNF470	GO:0003677
ZNF470	GO:0016604
ZNF470	GO:0006357
ZNF470	GO:0000981
ZNF470	GO:0000978
ZNF470	
ZNF630-AS1	
RNU6-707P	GO:0030621
RNU6-707P	GO:0000244
RNU6-707P	GO:0000353
RNU6-707P	GO:0005688
RNU6-707P	GO:0046540
SSXP3	
S100A11P5	
AARS1P1	
RNA5SP503	
S100A11P7	
GAS6-DT	
S100A11P6	
LINC00454	
C4orf33	GO:0005515
C4orf33	
SATL1	GO:0016740
SATL1	GO:0016746
SATL1	GO:0016747
SATL1	GO:0008080
SATL1	GO:0016407
SATL1	
OSBPL1A	GO:0005515
OSBPL1A	GO:0008289
OSBPL1A	GO:0005768
OSBPL1A	GO:0005770
OSBPL1A	GO:0008203
OSBPL1A	GO:0016192
OSBPL1A	GO:0006869
OSBPL1A	GO:0044232
OSBPL1A	GO:0043231
OSBPL1A	GO:0005829
OSBPL1A	GO:0016020
OSBPL1A	GO:0015918
OSBPL1A	GO:0070062
OSBPL1A	GO:0005543
OSBPL1A	GO:0006699
OSBPL1A	GO:0015485
OSBPL1A	GO:0032934
OSBPL1A	GO:0015248
OSBPL1A	
ZNF586	GO:0005634
ZNF586	GO:0046872
ZNF586	GO:0003677
ZNF586	GO:0006355
ZNF586	GO:0006357
ZNF586	GO:0000981
ZNF586	GO:0000978
ZNF586	
LINC00452	
GEMIN8P1	
HNRNPMP1	
UBQLN2	GO:0005515
UBQLN2	GO:0005634
UBQLN2	GO:0005737
UBQLN2	GO:0016020
UBQLN2	GO:0031410
UBQLN2	GO:0006914
UBQLN2	GO:0005829
UBQLN2	GO:0005886
UBQLN2	GO:0005776
UBQLN2	GO:0033554
UBQLN2	GO:0032434
UBQLN2	GO:0042802
UBQLN2	GO:0030433
UBQLN2	GO:0006511
UBQLN2	GO:0000045
UBQLN2	GO:0016241
UBQLN2	GO:0140693
UBQLN2	GO:0031593
UBQLN2	GO:2000785
UBQLN2	GO:1900186
UBQLN2	GO:1903071
UBQLN2	GO:1904021
KRT8P9	
SLITRK2	GO:0016021
SLITRK2	GO:0005515
SLITRK2	GO:0007409
SLITRK2	GO:1905606
SLITRK2	GO:0005886
SLITRK2	GO:0016020
SLITRK2	GO:0051965
SLITRK2	GO:0098978
SLITRK2	GO:0098982
SLITRK2	GO:0099560
SLITRK2	GO:0050807
LINC00320	
BUB1B-PAK6	GO:0043229
SIGLEC31P	
SWINGN	
NUDT15	GO:0046872
NUDT15	GO:0016787
NUDT15	GO:0005515
NUDT15	GO:0005829
NUDT15	GO:0061136
NUDT15	GO:0000278
NUDT15	GO:0047429
NUDT15	GO:0042178
NUDT15	GO:0008413
NUDT15	GO:0035539
NUDT15	GO:0042262
NUDT15	GO:0044715
NUDT15	GO:0055086
NUDT15	GO:0000302
NUDT15	GO:0006195
NUDT15	GO:0006203
NUDT15	GO:0009217
NUDT15	GO:1901292
TTI2	
TTI2	GO:0005654
TTI2	GO:0005829
TTI2	GO:0005813
TTI2	GO:0005634
TTI2	GO:0050821
TTI2	GO:2000003
TTI2	GO:0110078
TTI2	GO:0070209
VAX1	GO:0003677
VAX1	GO:0003700
VAX1	GO:0007411
VAX1	GO:0007420
VAX1	GO:0005634
VAX1	GO:0000981
VAX1	GO:0006355
VAX1	GO:0005515
VAX1	GO:0006357
VAX1	GO:0000978
VAX1	GO:0000785
VAX1	GO:1990837
VAX1	GO:0007417
VAX1	GO:0030182
VAX1	GO:0001162
VAX1	GO:0001227
VAX1	GO:0031490
VAX1	GO:0000122
VAX1	GO:0001764
VAX1	GO:0007399
VAX1	GO:0007405
VAX1	GO:0007406
VAX1	GO:0035914
VAX1	GO:0043010
VAX1	GO:0048708
VAX1	GO:0060021
VAX1	GO:0060563
PRRG1	GO:0005576
PRRG1	GO:0005509
PRRG1	GO:0016020
PRRG1	GO:0005515
PRRG1	GO:0005886
PRRG1	
ZNF235	GO:0006355
ZNF235	
ZNF235	GO:0005634
ZNF235	GO:0046872
ZNF235	GO:0003677
ZNF235	GO:0006357
ZNF235	GO:0000981
ZNF235	GO:0000978
MED4	GO:0003712
MED4	GO:0006351
MED4	GO:0006357
MED4	GO:0016592
MED4	GO:0005634
MED4	GO:0016020
MED4	GO:0005654
MED4	GO:0005515
MED4	GO:0045893
MED4	GO:0003713
MED4	GO:0030374
MED4	GO:0006366
MED4	GO:0060261
MED4	GO:0032968
MED4	GO:0051123
MED4	GO:0070847
MED4	GO:0042809
MED4	GO:0046966
RNU6-564P	GO:0030621
RNU6-564P	GO:0000244
RNU6-564P	GO:0000353
RNU6-564P	GO:0005688
RNU6-564P	GO:0046540
MTFP1	GO:0016020
MTFP1	GO:0005739
MTFP1	GO:0005743
MTFP1	GO:0006915
MTFP1	GO:0005515
MTFP1	GO:0007005
MTFP1	GO:0014850
MTFP1	GO:0000266
MTFP1	
RAB8B	GO:0003924
RAB8B	GO:0005525
RAB8B	GO:0005886
RAB8B	GO:0016020
RAB8B	GO:0015031
RAB8B	GO:0031410
RAB8B	GO:0000166
RAB8B	GO:0030670
RAB8B	GO:0045335
RAB8B	GO:0005102
RAB8B	GO:0005778
RAB8B	GO:0043231
RAB8B	GO:0005515
RAB8B	GO:0030140
RAB8B	GO:0009306
RAB8B	GO:0070062
RAB8B	GO:0032456
RAB8B	GO:0006904
RAB8B	GO:0019003
RAB8B	GO:0008021
RAB8B	GO:0005768
RAB8B	GO:0072659
RAB8B	GO:0017157
RAB8B	GO:0019882
RAB8B	GO:0055038
RAB8B	GO:0045046
RAB8B	GO:0048210
RAB8B	GO:0030911
RAB8B	GO:0031346
RAB8B	GO:0051461
RAB8B	GO:0150115
RAB8B	GO:0048471
RAB8B	GO:0051286
RAB8B	GO:0098793
KDM4A	GO:0005634
KDM4A	GO:0046872
KDM4A	GO:0005654
KDM4A	GO:0005829
KDM4A	GO:0016491
KDM4A	GO:0001650
KDM4A	GO:0008270
KDM4A	GO:0031625
KDM4A	GO:0006325
KDM4A	GO:0043229
KDM4A	GO:0051213
KDM4A	GO:0005515
KDM4A	GO:0035064
KDM4A	GO:0032452
KDM4A	GO:0140684
KDM4A	GO:0070076
KDM4A	GO:0032454
KDM4A	GO:0006338
KDM4A	GO:0010507
KDM4A	GO:0045892
KDM4A	GO:0010629
KDM4A	GO:0051864
KDM4A	GO:0140681
KDM4A	GO:0010628
KDM4A	GO:0014898
KDM4A	GO:0031667
KDM4A	GO:0045666
KDM4A	GO:0048712
KDM4A	GO:0060548
KDM4A	GO:0005721
KDM4A	GO:0005737
KDM4A	
XRCC6P1	
SF1-DT	
CWF19L1	
CWF19L1	GO:0005515
CWF19L1	GO:0003674
CWF19L1	GO:0008150
CWF19L1	GO:0005575
CWF19L1	GO:0000398
CWF19L1	GO:0071014
CWF19L1	GO:0061632
COX5BP1	
MAP4K2	GO:0005524
MAP4K2	GO:0006468
MAP4K2	GO:0004672
MAP4K2	GO:0008349
MAP4K2	GO:0005737
MAP4K2	GO:0005886
MAP4K2	GO:0016020
MAP4K2	GO:0005794
MAP4K2	GO:0000166
MAP4K2	GO:0004674
MAP4K2	GO:0016301
MAP4K2	GO:0016740
MAP4K2	GO:0016310
MAP4K2	GO:0000165
MAP4K2	GO:0000139
MAP4K2	GO:0035556
MAP4K2	GO:0005515
MAP4K2	GO:0002376
MAP4K2	GO:0045087
MAP4K2	GO:0106310
MAP4K2	GO:0016323
MAP4K2	GO:0006903
MAP4K2	GO:0006955
MAP4K2	GO:0046330
MAP4K2	GO:0043507
MAP4K2	GO:0031435
MAP4K2	GO:0007254
MAP4K2	
RPS15AP13	
PSG5	GO:0005576
PSG5	GO:0005515
PSG5	GO:0009986
PSG5	GO:0007157
PSG5	GO:0007565
PSG5	
NANOGNBP1	
ALB	GO:0005615
ALB	GO:0005576
ALB	GO:0005794
ALB	GO:0005783
ALB	GO:0005634
ALB	GO:0032991
ALB	GO:0046872
ALB	GO:0043066
ALB	GO:0003677
ALB	GO:0005515
ALB	GO:0008289
ALB	GO:0098869
ALB	GO:0005737
ALB	GO:0042802
ALB	GO:0016209
ALB	GO:0008270
ALB	GO:0019825
ALB	GO:0070062
ALB	GO:0001895
ALB	GO:0072562
ALB	GO:0009267
ALB	GO:0005504
ALB	GO:0005507
ALB	GO:0005788
ALB	GO:0031093
ALB	GO:0030170
ALB	GO:0051087
ALB	GO:0015643
ALB	GO:0140272
ALB	GO:1903981
ALB	GO:0043069
ALB	GO:0051659
ALB	
CFAP221	GO:0060271
CFAP221	GO:0005929
CFAP221	GO:0003341
CFAP221	
CFAP221	GO:0005737
CFAP221	GO:0042995
CFAP221	GO:0005856
CFAP221	GO:0030030
CFAP221	GO:0005576
CFAP221	GO:0005930
CFAP221	GO:0005516
CFAP221	GO:0044458
CFAP221	GO:0097729
CFAP221	GO:0051649
CFAP221	GO:0090660
CFAP221	GO:0120197
CFAP221	GO:0120316
CFAP221	GO:0002177
CFAP221	GO:0036126
PRPS2	GO:0000287
PRPS2	GO:0004749
PRPS2	GO:0009165
PRPS2	GO:0009156
PRPS2	GO:0044249
PRPS2	GO:0046872
PRPS2	GO:0000166
PRPS2	GO:0005524
PRPS2	GO:0016301
PRPS2	GO:0016740
PRPS2	GO:0016310
PRPS2	GO:0042803
PRPS2	GO:0005515
PRPS2	GO:0005737
PRPS2	GO:0042802
PRPS2	GO:0071704
PRPS2	GO:0006015
PRPS2	GO:0006139
PRPS2	GO:0006164
PRPS2	GO:0002189
PRPS2	GO:0016208
PRPS2	GO:0019003
PRPS2	GO:0030246
PRPS2	GO:0043531
PRPS2	GO:0006098
PRPS2	GO:0006167
PRPS2	GO:0019693
PRPS2	GO:0031100
PRPS2	GO:0005829
PRPS2	GO:0032991
MED4-AS1	
SEC14L3	
SEC14L3	GO:0008289
SEC14L3	GO:0005737
SEC14L3	GO:0070062
SEC14L3	GO:0016607
POLR2KP2	
PSME2P2	
PDE7A	GO:0007165
PDE7A	GO:0004114
PDE7A	GO:0008081
PDE7A	GO:0005737
PDE7A	GO:0046872
PDE7A	GO:0016787
PDE7A	GO:0005829
PDE7A	GO:0004115
PDE7A	GO:0006198
PDE7A	GO:0019933
PDE7A	
RB1	
RB1	GO:0005634
RB1	GO:0006357
RB1	GO:0051726
RB1	GO:0007049
RB1	GO:0006325
RB1	GO:0043229
RB1	GO:0005515
RB1	GO:0003677
RB1	GO:0031625
RB1	GO:0006355
RB1	GO:0016605
RB1	GO:0019899
RB1	GO:0061629
RB1	GO:0140297
RB1	GO:0000082
RB1	GO:0000122
RB1	GO:0001558
RB1	GO:0001894
RB1	GO:0002062
RB1	GO:0003180
RB1	GO:0006366
RB1	GO:0006915
RB1	GO:0007224
RB1	GO:0007283
RB1	GO:0007346
RB1	GO:0008283
RB1	GO:0008285
RB1	GO:0010629
RB1	GO:0014009
RB1	GO:0030182
RB1	GO:0030308
RB1	GO:0031175
RB1	GO:0032869
RB1	GO:0034349
RB1	GO:0035914
RB1	GO:0042551
RB1	GO:0043353
RB1	GO:0045651
RB1	GO:0045786
RB1	GO:0045879
RB1	GO:0045892
RB1	GO:0045930
RB1	GO:0045944
RB1	GO:0048565
RB1	GO:0048667
RB1	GO:0050673
RB1	GO:0050680
RB1	GO:0050728
RB1	GO:0051146
RB1	GO:0051301
RB1	GO:0051402
RB1	GO:0060253
RB1	GO:0071466
RB1	GO:0071901
RB1	GO:0071930
RB1	GO:0097284
RB1	GO:0120163
RB1	GO:1902948
RB1	GO:1903055
RB1	GO:1903944
RB1	GO:1904028
RB1	GO:1904761
RB1	GO:2000134
RB1	GO:2001234
RB1	GO:0005667
RB1	GO:0005819
RB1	GO:0035189
RB1	GO:0042802
RB1	GO:0000977
RB1	GO:0030154
RB1	GO:0005654
RB1	GO:0005829
RB1	GO:0000785
RB1	GO:0051219
RB1	GO:0060090
RB1	GO:0043433
RB1	GO:0006338
RB1	GO:0016514
RB1	GO:0006469
RB1	GO:0019900
RB1	GO:0031507
RB1	GO:0008024
RB1	GO:0097718
RB1	GO:0007265
RB1	GO:0045445
RB1	GO:2000679
RB1	GO:0003714
RB1	GO:0061676
RB1	GO:0031134
RB1	GO:0034088
RB1	GO:0043550
RB1	GO:0045842
RB1	GO:0051276
RB1	GO:0071459
RB1	GO:0090230
RB1	GO:0061793
RB1	GO:0003674
RB1	GO:0008150
RB1	GO:0005575
ARIH1	GO:0004842
ARIH1	GO:0016567
ARIH1	GO:0005634
ARIH1	GO:0005737
ARIH1	GO:0046872
ARIH1	GO:0016740
ARIH1	GO:0005654
ARIH1	GO:0008270
ARIH1	GO:0031625
ARIH1	GO:0019787
ARIH1	GO:0005515
ARIH1	GO:0016604
ARIH1	GO:0006511
ARIH1	GO:0015030
ARIH1	GO:0061630
ARIH1	GO:0000209
ARIH1	GO:0000151
ARIH1	GO:0005829
ARIH1	GO:0031463
ARIH1	GO:0019005
ARIH1	GO:0032436
ARIH1	GO:0031624
ARIH1	GO:0031462
ARIH1	GO:0031464
ARIH1	GO:0097413
ARIH1	
URB1-AS1	
LINC00205	
GJD4	GO:0007154
GJD4	GO:0005922
GJD4	GO:0005886
GJD4	GO:0016020
GJD4	GO:0070161
GJD4	GO:0055085
GJD4	GO:0005921
GJD4	GO:0005243
GJD4	GO:0007267
GJD4	GO:0014717
TTLL7-IT1	
NEGR1-IT1	
CAPNS1P1	
RPL23AP59	
FRGCA	
ADD3	
ADD3	GO:0005856
ADD3	GO:0005737
ADD3	GO:0005886
ADD3	GO:0016020
ADD3	GO:0003779
ADD3	GO:0007010
ADD3	GO:0005516
ADD3	GO:0051015
ADD3	GO:0005829
ADD3	GO:0014069
ADD3	GO:0051016
ADD3	GO:0005200
ADD3	GO:0000794
ADD3	GO:0005903
ADD3	GO:0005911
ADD3	GO:0005938
LINC02777	
ZNF274	GO:0006355
ZNF274	GO:0005634
ZNF274	GO:0005737
ZNF274	GO:0046872
ZNF274	GO:0003677
ZNF274	GO:0005730
ZNF274	GO:0043565
ZNF274	GO:0006338
ZNF274	GO:0005515
ZNF274	GO:0006357
ZNF274	GO:0000981
ZNF274	GO:0000122
ZNF274	GO:0000978
ZNF274	GO:0003682
ZNF274	GO:1990837
ZNF274	
LINC01426	
LDC1P	
GCNT1P4	
LGSN	GO:0006807
LGSN	GO:0004356
LGSN	GO:0006542
LGSN	GO:0003824
LGSN	GO:0005737
LGSN	GO:0016020
LGSN	GO:0005886
BRWD1-AS2	
ZNHIT6	GO:0005515
ZNHIT6	GO:0046872
ZNHIT6	GO:0042254
ZNHIT6	GO:0005634
ZNHIT6	GO:0019899
ZNHIT6	GO:0051117
ZNHIT6	GO:0070062
ZNHIT6	GO:0051259
ZNHIT6	GO:0000463
ZNHIT6	GO:0070761
ZNHIT6	GO:0042802
ZNHIT6	GO:0001094
ZNHIT6	GO:0048254
ZNHIT6	GO:0000492
MGRN1	GO:0061630
MGRN1	GO:0005737
MGRN1	GO:0046872
MGRN1	GO:0016740
MGRN1	GO:0016567
MGRN1	GO:0036211
MGRN1	GO:0004842
MGRN1	GO:0005634
MGRN1	GO:0005886
MGRN1	GO:0016020
MGRN1	GO:0005769
MGRN1	GO:0043231
MGRN1	GO:0005783
MGRN1	GO:0005768
MGRN1	GO:0005829
MGRN1	GO:0005515
MGRN1	GO:0008333
MGRN1	GO:0070062
MGRN1	GO:0043951
MGRN1	GO:0045744
MGRN1	GO:0006513
MGRN1	GO:0000209
MGRN1	GO:0045879
MGRN1	
CBR3-AS1	
SGCG	GO:0016021
SGCG	GO:0016012
SGCG	GO:0005737
SGCG	GO:0005886
SGCG	GO:0016020
SGCG	GO:0005856
SGCG	GO:0005515
SGCG	GO:0042383
SGCG	GO:0007517
SGCG	GO:0060047
SGCG	GO:0048738
SGCG	GO:0016011
ATRX	GO:0005524
ATRX	GO:0140658
ATRX	GO:0000781
ATRX	GO:0005634
ATRX	GO:0046872
ATRX	GO:0000166
ATRX	GO:0005654
ATRX	GO:0043231
ATRX	GO:0003677
ATRX	GO:0016787
ATRX	GO:0006325
ATRX	GO:0006334
ATRX	GO:0005694
ATRX	GO:0016604
ATRX	GO:0006281
ATRX	GO:0006974
ATRX	GO:0045944
ATRX	GO:0005515
ATRX	GO:0004386
ATRX	GO:0035064
ATRX	GO:0016605
ATRX	GO:0006338
ATRX	GO:0016887
ATRX	GO:0003682
ATRX	GO:0031490
ATRX	GO:0031297
ATRX	GO:0042393
ATRX	GO:0000212
ATRX	GO:0006366
ATRX	GO:0007283
ATRX	GO:0010571
ATRX	GO:0030330
ATRX	GO:0030900
ATRX	GO:0031509
ATRX	GO:0032206
ATRX	GO:0035128
ATRX	GO:0035264
ATRX	GO:0060009
ATRX	GO:0070192
ATRX	GO:0070198
ATRX	GO:0072520
ATRX	GO:0072711
ATRX	GO:0000228
ATRX	GO:0000779
ATRX	GO:0000792
ATRX	GO:0005721
ATRX	GO:0006355
ATRX	GO:1904908
ATRX	GO:0006306
ATRX	GO:0070087
ATRX	GO:0015616
ATRX	GO:1901582
ATRX	GO:0099115
ATRX	
LINC02540	
SLC29A1	GO:0016021
SLC29A1	GO:0005887
SLC29A1	GO:0005337
SLC29A1	GO:1901642
SLC29A1	GO:0015858
SLC29A1	GO:0005886
SLC29A1	GO:0016020
SLC29A1	GO:0016324
SLC29A1	GO:0065008
SLC29A1	GO:0016323
SLC29A1	GO:0006139
SLC29A1	GO:0015213
SLC29A1	GO:0015862
SLC29A1	GO:0072531
SLC29A1	GO:0006805
SLC29A1	GO:0150104
SLC29A1	GO:0005326
SLC29A1	GO:0006836
SLC29A1	GO:0006855
SLC29A1	GO:0015211
SLC29A1	GO:0015860
SLC29A1	GO:0032238
SLC29A1	GO:0001504
SLC29A1	
SLC29A1	GO:0007595
SLC29A1	GO:0030431
SLC29A1	GO:0060079
SLC29A1	GO:0071333
SLC29A1	GO:0071456
SLC29A1	GO:0098793
SLC29A1	GO:0098794
PCNT	
PCNT	GO:0007165
PCNT	GO:0060090
PCNT	GO:0005737
PCNT	GO:0016020
PCNT	GO:0005829
PCNT	GO:0005856
PCNT	GO:0005813
PCNT	GO:0005874
PCNT	GO:0005515
PCNT	GO:0034451
PCNT	GO:0005815
PCNT	GO:0000226
PCNT	GO:0005516
PCNT	GO:0007052
PCNT	GO:0060271
PCNT	GO:0090316
PCNT	GO:0005814
RBM26	GO:0003723
RBM26	GO:0003676
RBM26	GO:0046872
RBM26	GO:0006397
RBM26	GO:0005634
RBM26	GO:0005515
RBM26	
MGC27382	
MROH7	
MROH7	GO:0016020
MROH7	GO:0005615
MROH7	GO:0005737
HMGB3P12	
PLCB2	
PLCB2	GO:0005509
PLCB2	GO:0016042
PLCB2	GO:0004435
PLCB2	GO:0007165
PLCB2	GO:0035556
PLCB2	GO:0006629
PLCB2	GO:0008081
PLCB2	GO:0004629
PLCB2	GO:0046872
PLCB2	GO:0016787
PLCB2	GO:0005515
PLCB2	GO:0046488
PLCB2	GO:0005829
PLCB2	GO:0048015
PLCB2	GO:0007186
PLCB2	GO:0007202
PLCB2	GO:0006644
PLCB2	GO:0005543
PLCB2	GO:0031683
PLCB2	GO:0001580
PLCB2	GO:0007200
PLCB2	GO:0050913
PLCB2	GO:0005737
PLCB2	GO:0005794
PLCB2	GO:0005886
PLCB2	GO:0031680
PLCB2	GO:0098992
LINC01953	
RIN2	
RIN2	GO:0007165
RIN2	GO:0005085
RIN2	GO:0016192
RIN2	GO:0005737
RIN2	GO:0005096
RIN2	GO:0006897
RIN2	GO:0005829
RIN2	GO:0030695
RIN2	GO:0005575
RIN2	GO:0030139
RIN2	GO:0010595
RIN2	GO:1904906
RIN2	GO:2001214
RIN2	GO:0007264
RIN2	GO:0031267
RPS16P3	
UBE2E2-DT	
TDGP1	
PDCD6IP	GO:0005515
PDCD6IP	GO:0071985
PDCD6IP	GO:0005737
PDCD6IP	GO:0005576
PDCD6IP	GO:0016020
PDCD6IP	GO:0015031
PDCD6IP	GO:0007049
PDCD6IP	GO:0006915
PDCD6IP	GO:0005856
PDCD6IP	GO:0005925
PDCD6IP	GO:0051301
PDCD6IP	GO:0005829
PDCD6IP	GO:0070161
PDCD6IP	GO:0042803
PDCD6IP	GO:0042470
PDCD6IP	GO:0039702
PDCD6IP	GO:0061952
PDCD6IP	GO:0005815
PDCD6IP	GO:0005923
PDCD6IP	GO:0000281
PDCD6IP	GO:0070971
PDCD6IP	GO:0070062
PDCD6IP	GO:0048306
PDCD6IP	GO:0036258
PDCD6IP	GO:0051260
PDCD6IP	GO:0090543
PDCD6IP	GO:1903543
PDCD6IP	GO:1903553
PDCD6IP	GO:1903561
PDCD6IP	GO:0005768
PDCD6IP	GO:0070830
PDCD6IP	GO:0010824
PDCD6IP	GO:0045199
PDCD6IP	GO:0090611
PDCD6IP	GO:0001772
PDCD6IP	GO:0031871
PDCD6IP	GO:0042641
PDCD6IP	GO:0046755
PDCD6IP	GO:0090559
PDCD6IP	GO:0000915
PDCD6IP	GO:1903551
PDCD6IP	
ALG10B	GO:0006488
ALG10B	GO:0106073
ALG10B	GO:0005886
ALG10B	GO:0016020
ALG10B	GO:0016740
ALG10B	GO:0005783
ALG10B	GO:0016757
ALG10B	GO:0005515
ALG10B	GO:0006486
ALG10B	GO:0006487
ALG10B	GO:0060050
ALG10B	GO:1901980
ALG10B	
SDC4P	
SEC14L4	GO:0005515
SEC14L4	GO:0008289
SEC14L4	GO:0005737
